epoch,train_loss,train_auc,val_loss,val_auc,val_accuracy,monotonicity_violation_rate,negative_gain_rate,bounds_violation_rate,mastery_correlation,gain_correlation,main_loss_share,constraint_loss_share,alignment_loss_share,lag_loss_share,retention_loss_share
1,0.6137992285693865,0.6787290936683725,0.5204062054351885,0.7107005739382056,0.7479391526924837,0.0,0.0,0.0,0.0748978792355901,0.012620780905119054,0.8730640093870826,0.126935986744961,0.0,0.0,0.0
2,0.6070584605394868,0.7166250481643476,0.5134458754743848,0.719567685300172,0.7518126697096809,0.0,0.0,0.0,0.0647631149133125,0.058082263484445715,0.8543449614389398,0.14565503932416382,0.0,0.0,0.0
3,0.6069345881901874,0.7319442138300343,0.5126516563551766,0.7205907180347476,0.7520267837156566,0.0,0.0,0.0,0.06268573650576323,0.055637938630248344,0.8386225594747352,0.16137744046165983,0.0,0.0,0.0
4,0.610957441243483,0.7456653029002552,0.5176748755026837,0.7158669369937718,0.7474719948612638,0.0,0.0,0.0,0.06055878908519345,0.050967610921483705,0.818051983914565,0.1819480115992189,0.0,0.0,0.0
5,0.6120088168376469,0.7616528804137203,0.5274646519398203,0.7084408060767204,0.7389463644415031,0.0,0.0,0.0,0.06120038602884073,0.04207021734724331,0.7977447177491916,0.2022552790338509,0.0,0.0,0.0
6,0.6121304554025127,0.7768441770051826,0.5354004100877412,0.7003481383639825,0.7377492724990025,0.0,0.0,0.0,0.061233215335157395,0.05175549105105401,0.7780811361373565,0.22191886197069152,0.0,0.0,0.0
7,0.6121074134204054,0.7906840647526423,0.547378173288034,0.693154699849441,0.7352674965206474,0.0,0.0,0.0,0.06104288383859402,0.05271925249982959,0.7588020141417876,0.2411979837769871,0.0,0.0,0.0
8,0.6103175257771744,0.805607627286659,0.5793936520206685,0.6810327332554156,0.7185276742352724,0.0,0.0,0.0,0.06324713545598715,0.05627140399568527,0.7386780675439717,0.26132193119098046,0.0,0.0,0.0
9,0.5941536568607073,0.8172436856464136,0.5903458169528416,0.680174982820691,0.7367954919269287,0.0,0.0,0.0,0.06420968798051671,0.054161088340897875,0.7400125340411443,0.2599874647893387,0.0,0.0,0.0
10,0.5621805716055045,0.8377015658891888,0.6341738700866699,0.6672213397409322,0.7305667208439984,0.0,0.0,0.0,0.0651425877383699,0.05592549326998789,0.7426469339197356,0.2573530673162957,0.0,0.0,0.0
11,0.5463049927523717,0.8494823095199555,0.6396392668996539,0.6640166905490059,0.7151505124137462,0.0,0.0,0.0,0.06493033512712307,0.051825446769622904,0.7380992676203425,0.2619007302597404,0.0,0.0,0.0
12,0.5307439216678007,0.8608939718272638,0.6567397385227437,0.6607831676746816,0.7184303496871016,0.0,0.0,0.0,0.06559649569040212,0.05475683360049117,0.7334235819797051,0.2665764193295378,0.0,0.0,0.0
