epoch,train_loss,valid_auc,valid_acc,train_l_sup,train_l_ref,train_l_init,train_l_rate,train_l_rasch,train_l_gap,train_l_student
1,0.6931575038140252,0.7106020931234226,0.7508131569314438,0.5357782653908602,0.015076652139817414,0.04422317022324936,0.08266907371191017,0.0,0.0,0.0
2,0.6733304631181855,0.7175387444551753,0.7537938607959003,0.5208839507905202,0.01342315514032778,0.04312166326405646,0.08075224421541595,0.0,6.32206476319353e-05,6.323416378826981e-05
3,0.6667908218816527,0.7212012518145169,0.7547665115306176,0.5174148098259975,0.013619908999259535,0.042066688638080385,0.07899600132335527,0.0,0.00029291316559944166,0.0002971561696253239
4,0.6619157440379767,0.7239779018637081,0.7556450347748784,0.5154145748987935,0.013869839031739455,0.041048392542962546,0.07734141205324128,0.0,0.0007139099793245183,0.0007285183891087255
5,0.6573466152994224,0.7257226987215466,0.7563666788683784,0.5136103785697291,0.014127321301126166,0.04005850597922658,0.07575216943654638,0.0,0.001336068191602336,0.0013681346012928866
6,0.653192507597978,0.7267206252946062,0.7567954818804581,0.5121778809099887,0.014343419185790577,0.03909131978445044,0.0742125026903334,0.0,0.002162507630495575,0.002218727995855979
7,0.6492235794290225,0.727270033763149,0.7566804371699001,0.5109198796389277,0.0144914844514508,0.03814515386865136,0.07271531668510076,0.0,0.0031959929900231623,0.003287201213932253
8,0.6456213693592535,0.7282426724004043,0.7573079537729436,0.5099658817467859,0.014638622659013459,0.03721834783296009,0.07125490608898452,0.0,0.004437389385910999,0.004574284833966215
9,0.6421629585416038,0.7288406805077399,0.7571196987920306,0.509152942179845,0.01471900579176451,0.03631180457918433,0.06982799738734277,0.0,0.005890133421512712,0.0060797128959644686
10,0.6389239085941774,0.7292320112498978,0.7570569471317262,0.5084678688747969,0.014836951139334,0.035424111535892804,0.0684325550075917,0.0,0.007550088352352185,0.007804248506650574
11,0.6357561524864562,0.729273233296388,0.7572452021126392,0.5078212935570787,0.014928257906515347,0.034554862339275724,0.06706753458172378,0.0,0.00941735130342606,0.009747818505734597
12,0.6326015751067032,0.7294180356509193,0.7569419024211682,0.5071734464192825,0.014975789949101837,0.03370311155377054,0.0657311463750147,0.0,0.01148712534800564,0.011911111703068999
13,0.6297228852648028,0.7296135172263345,0.7571092401819798,0.5067411218271802,0.015031942774198557,0.0328687868117553,0.06442271500930175,0.0,0.013766868101236852,0.014292815576711866
14,0.6263618998075737,0.7300729142019224,0.757862260105632,0.5057114849266864,0.015159544907510281,0.0320517137353006,0.06314112949811596,0.0,0.016252656477062324,0.016885048804780173
15,0.6234127940022873,0.7298202913562074,0.7578413428855305,0.5051484053535475,0.015167559884292515,0.031252155627039105,0.06188623702912757,0.0,0.018934628506509687,0.019686930541463785
16,0.6206031680953169,0.7299303423022467,0.7575589604141609,0.5045568342455624,0.015307994181976507,0.03047028621326914,0.06065589689801674,0.0,0.021807733355825278,0.022702235098634112
17,0.6179907613223617,0.7302823069905765,0.7578831773257334,0.5041896292017849,0.015361628338302437,0.029705521568101828,0.05945113024064788,0.0,0.024877430648101787,0.025933792766820837
18,0.6150945198048465,0.7299543199066593,0.7577576740051247,0.5034867702712853,0.015416855806190717,0.028958092492207353,0.058271866654811384,0.0,0.028139684209600092,0.029361341505213395
19,0.6126943897544433,0.7301958969765184,0.7576949223448204,0.5032334288440753,0.015469379826007705,0.02822807843699003,0.057116355563385436,0.0,0.03158179038865982,0.03300175385880529
20,0.6099828313768317,0.7303652961722549,0.757862260105632,0.502590502567314,0.01555403429328611,0.027514486471703358,0.055987085563678055,0.0,0.03520926815874286,0.036848693479489734
21,0.6075464839811033,0.7300166901922254,0.7576112534644146,0.5022009992919055,0.015605803740848053,0.02681870507453697,0.05488317993395575,0.0,0.039002885790786854,0.04088115172191082
22,0.6050619646721845,0.7304335112744469,0.7577681326151754,0.5016606912681155,0.015717618902655023,0.026139712622612103,0.05380442051447563,0.0,0.042963532629226774,0.04511139277172716
23,0.6024352838400143,0.7300637370153159,0.7577576740051247,0.5008993553489852,0.01586229625207029,0.02547803262492605,0.052750319417145294,0.0,0.04708858411268969,0.049541774464428034
24,0.5998775365703847,0.7304838071582685,0.7578518014955813,0.5002766980143493,0.0158738411913969,0.02483327479893069,0.0517205636839881,0.0,0.05135491744026934,0.05414241423928424
25,0.5976837918397458,0.7297490078398012,0.7580609736965958,0.49985095084712494,0.016019873556337858,0.024204820875906297,0.05071481809588139,0.0,0.05577436076526187,0.05891792326675434
26,0.5952979475607183,0.730029031412597,0.7579877634262406,0.49919417663994997,0.016153317591861675,0.02359378003253458,0.04973412090894417,0.0,0.06033145706046765,0.06387051695859745
27,0.5929395426553724,0.7297139383674737,0.758165559797103,0.49861108636135854,0.016179462762451486,0.022999840710846226,0.04877802382820099,0.0,0.06502261718146896,0.06899688353418912
28,0.5908582995511973,0.7293961278948711,0.757517125973958,0.49822169031071445,0.01624511998931044,0.02242367486706994,0.04784422676378616,0.0,0.06982222626377878,0.0742824209363837
29,0.5883422025748295,0.7289963288104426,0.7579040945458348,0.49725360958625753,0.01641730713216882,0.021864938756172483,0.04693420154373549,0.0,0.07473350447896672,0.0796998809557408
30,0.5867522177274911,0.7293561606402731,0.7578727187156827,0.4972718573237186,0.016465390228519314,0.021323241240019903,0.04605001669110395,0.0,0.07972055503755415,0.08525899054090444
31,0.584505987168323,0.7283209309908834,0.7575380431940595,0.49656752616217964,0.01652831037675864,0.020800130371633564,0.04519213909879505,0.0,0.08482696677215006,0.09095510963203483
32,0.5821349938106577,0.7284026682435304,0.7576007948543638,0.49566806261753815,0.01660923729895761,0.02029601015058227,0.04436121140180674,0.0,0.09001904241495619,0.09672896851736464
33,0.5800920068640958,0.7276485615054868,0.7570883229618783,0.4949219745834586,0.016828465721520938,0.01981019358332232,0.04355532882423119,0.0,0.09530217110081331,0.10259803936228548
34,0.5782950091613954,0.7276227015700931,0.7577262981749725,0.4944645106995758,0.01693145581276009,0.01934485655923004,0.04278101152110116,0.0,0.10067302442989066,0.10854698312713912
