epoch,train_loss,valid_auc,valid_acc,train_l_sup,train_l_ref,train_l_init,train_l_rate,train_l_rasch,train_l_gap,train_l_student
1,2.322742457164108,0.7534102552917465,0.7128657964337514,0.6067839398044081,0.02604741704251085,0.04044790959892455,0.155978440228247,0.0009499569686470619,0.0,0.0
2,2.1803651270553397,0.7550239523807636,0.7104342632881153,0.5757233509057407,0.018034347599106177,0.04015485404905692,0.15527447521998483,0.0018160344459049935,1.891073062714505e-05,1.8911205084545404e-05
3,2.1462120548079238,0.7554595268215112,0.7133350396723829,0.5722425362318153,0.016274190481219974,0.03986503024636373,0.15457896603850632,0.0036694184910239917,7.78359832111164e-05,7.837991974416323e-05
4,2.1187943787188837,0.7540182543863636,0.7142735261496459,0.5708512604029106,0.014863509658191885,0.039579873286140134,0.1538979985709181,0.006705417138125215,0.00017848825944903572,0.00017983710162557795
5,2.092684943100377,0.749005306617623,0.7093251429058954,0.5717486070342116,0.013370192077543055,0.03929701278670152,0.15322717667407368,0.01089942615612277,0.0003207843894155563,0.0003239437204943637
6,2.0739649462809573,0.7497543828555618,0.7117993345277707,0.5717283808756249,0.01251576231526477,0.03901614248497826,0.152565967902573,0.017352090503222176,0.000504708503389598,0.0005114198250729324
7,2.058600863761386,0.7497814444395976,0.7097090691920485,0.571249926602376,0.011952309496700763,0.03873717150955997,0.15191227248744293,0.024657876017902577,0.000730587459319005,0.0007421673516676362
8,2.0439147245354468,0.7498144735280741,0.7094957768108523,0.5704305305839238,0.011464027847562517,0.03845988094278552,0.1512635287076541,0.0329341411324484,0.0009989629241837455,0.0010167382308281959
9,2.0311152902857534,0.7529992982367302,0.7109035065267468,0.5703627838856804,0.011060395943267005,0.03818420872039753,0.15061864407826794,0.043552014564297026,0.0013095324210423444,0.0013347113263859813
10,2.018917275339248,0.7519667521919997,0.7081733640474362,0.570188393251863,0.010708554035850934,0.037910114939784356,0.1499769529023209,0.05390007710084319,0.0016616753527029817,0.001696226672668542
11,2.0086232279825644,0.75222239779438,0.7087279242385462,0.570144395019166,0.010491616491760527,0.03763750196703466,0.1493376605865143,0.06515900237219674,0.002055709489754268,0.0021025163254567553
12,1.996082890106345,0.7522447311320856,0.7080880470949578,0.5698130265668312,0.010119740185993058,0.03736641686375959,0.1487008898454159,0.07931568622589111,0.0024921347087781343,0.0025528710510116072
13,1.9857857969316821,0.7521309596113199,0.7085999488098285,0.5695049563586011,0.00991761934544359,0.03709679388017083,0.14806601082283352,0.09442484543791839,0.002970277385819437,0.003047674465259271
