epoch,train_loss,train_auc,val_loss,val_auc,val_accuracy,monotonicity_violation_rate,negative_gain_rate,bounds_violation_rate,mastery_correlation,gain_correlation,main_loss_share,constraint_loss_share,alignment_loss_share,lag_loss_share,retention_loss_share
1,0.6137705263078521,0.6936010298773945,0.5148806413825677,0.7180873418400008,0.7510632706887659,0.0,0.0,0.0,0.040991008965334856,0.055194943587209604,0.8612914496737177,0.1387085491402156,-0.0018219580341353964,0.0,0.0
2,0.6268977970656954,0.7251336251555158,0.5102534944913826,0.7249042183049008,0.7538856825857186,0.0,0.0,0.0,0.03822969507083943,0.029364553779107832,0.8192059095427332,0.18079409079595393,-0.01310693864665093,0.0,0.0
3,0.662218412587062,0.7378718845121977,0.5099697891546755,0.725356454929334,0.7535839764863892,0.0,0.0,0.0,0.03762963451894024,0.027789442307081687,0.7629499749331357,0.23705002378437368,-0.025608025943621708,0.0,0.0
4,0.6968689298382695,0.7490735215428064,0.5120212758074001,0.7224812223158719,0.7525815336402301,0.0,0.0,0.0,0.03568584866606702,0.014858551122101743,0.7140286347857682,0.285971368274884,-0.04167522671089395,0.0,0.0
5,0.7251399841950965,0.7625509435994954,0.5187513256559566,0.7142892420222906,0.7492919639120575,0.0,0.0,0.0,0.03257349932575614,0.01549154413661158,0.6725030118736304,0.32749699025583684,-0.06322260034261985,0.0,0.0
6,0.743431263945881,0.7810299298472151,0.5308241825930926,0.7020945296499846,0.744270017226445,0.0,0.0,0.0,0.028358207251898783,0.018886911285896785,0.6362542566625964,0.3637457411045489,-0.09172813540206079,0.0,0.0
7,0.7758238361907129,0.8069271210474411,0.5562809821294279,0.6866952597107043,0.7365132507372335,0.0,0.0,0.0,0.026175543666515335,0.008268868018006291,0.5801923746493244,0.41980762549995193,-0.0876427843057048,0.0,0.0
8,0.8016672514263212,0.836786537056858,0.5947323745610763,0.669956075342922,0.7272479537513747,0.0,0.0,0.0,0.027859889223087003,0.0067931107070462425,0.5240607097220866,0.4759392906872283,-0.08387658235062163,0.0,0.0
9,0.7839449446436038,0.8649790448533683,0.6567109105538349,0.6545301408185362,0.7118901400500248,0.0,0.0,0.0,0.028028167850518,0.016407797224393336,0.4940982382493313,0.5059017628832648,-0.065525579826216,0.0,0.0
10,0.7291183094904212,0.9001185970915337,0.707819821883221,0.6530836650932446,0.7208731958461883,0.0,0.0,0.0,0.026372212022037617,0.03193063117711791,0.463434180323763,0.5365632037632859,-0.07716394953483938,0.0,2.6348994026580532e-06
11,0.690958944318208,0.9202318710530527,0.7720397382366414,0.6447646512374288,0.7136614468267332,0.0,0.0,0.0,0.026420863997124025,0.04429843316902941,0.439882282800174,0.5601153034097562,-0.08588281893706567,-0.00124109278604462,2.4397208628229194e-06
