epoch,train_loss,train_auc,val_loss,val_auc,val_accuracy,monotonicity_violation_rate,negative_gain_rate,bounds_violation_rate,mastery_correlation,gain_correlation,main_loss_share,constraint_loss_share,alignment_loss_share,lag_loss_share,retention_loss_share
1,0.5272763430145738,0.693062172936185,0.5148008198154216,0.7178739978194543,0.7509854110502292,0.0,0.0,0.0,0.14134189125241517,0.020486654300251924,1.003038564982862,-0.003038568817448692,-0.005652619891599448,0.0,0.0
2,0.5036069015764819,0.7250007834363151,0.5106307182993207,0.7246544041052787,0.7537688931279136,0.0,0.0,0.0,0.1511975253431035,0.04771035712324098,1.0198905187006957,-0.01989052054580805,-0.021141216927409313,0.0,0.0
3,0.486229954451477,0.7372848240201256,0.5102596599228528,0.7258193678310834,0.7530292265618157,0.0,0.0,0.0,0.13873415330042035,0.03288562925949748,1.0397661606137263,-0.039766158782377554,-0.04123666379040691,0.0,0.0
4,0.46657091780647714,0.7474400179286653,0.5116204996498264,0.7235805259263368,0.7523966169987056,0.0,0.0,0.0,0.1208054692630144,0.022759988361123112,1.0688637249317658,-0.0688637243981579,-0.07056442714557506,0.0,0.0
5,0.4412922971915705,0.7586359143324635,0.5159690799761791,0.7180828716753486,0.7499245734751676,0.0,0.0,0.0,0.12745345808767583,0.017048324779848252,1.1115349674161077,-0.11153496669508506,-0.11360694279383539,0.0,0.0
6,0.4283088596991307,0.7743033649680012,0.5260803079118535,0.7066082819173265,0.7448344996058356,0.0,0.0,0.0,0.13603042100231014,0.012614296407019015,1.1169917555342233,-0.11699175835082704,-0.11916041559247703,0.0,0.0
7,0.4124729305969001,0.7961896218846646,0.5441791439542965,0.6931335034513124,0.7383234873332101,0.0,0.0,0.0,0.10175485341592631,0.04075741722954533,1.114814346875705,-0.11481435156625804,-0.11721059792956072,0.0,0.0
8,0.3913561153597165,0.8233082377361034,0.5699408784204599,0.6778153550916881,0.7296518700911931,0.0,0.0,0.0,0.09337615520045361,0.04560902722077085,1.1088781721505165,-0.10887817223991077,-0.11158380370402594,0.0,0.0
9,0.36894814338091125,0.8526379216987208,0.6185957010911436,0.6637973042077119,0.7179729243106989,0.0,0.0,0.0,0.09368747123317553,0.047367038177180396,1.0877786716480542,-0.08777867056248988,-0.09077906109937606,0.0,0.0
10,0.32603222309307733,0.8880870978086446,0.6447711574787997,0.6654935389606118,0.7282211992330826,0.0,0.0,0.0,0.09130915306434895,0.0513919864696487,1.0902730745243714,-0.09029491886008371,-0.09391439061297613,0.0,2.1803485299560565e-05
11,0.29102915934639273,0.9091326947167457,0.6620590674633883,0.6620061292560782,0.71587071407021,0.0,0.0,0.0,0.07359603277302255,0.03580167268080399,1.1088732056332824,-0.10889686215590977,-0.10985584654993058,-0.003326627151428831,2.363311917985693e-05
12,0.2603149737564393,0.9248167568019023,0.7215277710739447,0.6517211072327649,0.698391225218737,0.0,0.0,0.0,0.08062509593988411,0.04684544116596233,1.132828087944923,-0.13286870765565653,-0.12653868983598426,-0.011249068860849578,4.0605079232253464e-05
