epoch,valid_auc,valid_acc,train_loss,best_auc,best_epoch
1,0.7186,0.7032,1.0631314967665624,0.7186,1
2,0.7491,0.723,0.9782629013501594,0.7491,2
3,0.7706,0.7404,0.9442438265208556,0.7706,3
4,0.7863,0.7524,0.9172916763896399,0.7863,4
5,0.7976,0.759,0.9011588956292961,0.7976,5
6,0.8041,0.7625,0.8841536506213897,0.8041,6
7,0.8083,0.7621,0.8720561607650524,0.8083,7
8,0.811,0.7654,0.8603707576491123,0.811,8
9,0.8131,0.768,0.849877786200457,0.8131,9
10,0.8151,0.7692,0.8421381432658902,0.8151,10
11,0.8162,0.7671,0.831815764063959,0.8162,11
12,0.8176,0.7714,0.8275262633905762,0.8176,12
