epoch,train_loss,valid_auc,valid_acc,train_l_sup,train_l_ref,train_l_init,train_l_rate,train_l_rasch,train_l_gap,train_l_student
1,1.8103618587850414,0.7555409441728329,0.7158945482467366,0.606482900220685,0.02634620905986854,0.04044890814388149,0.15597902826260843,0.0008276724575677821,0.0,0.0
2,1.700370193500532,0.7609361782835611,0.7150413787219521,0.5735570749819928,0.018414672357695443,0.040162450030049125,0.15528873204774488,0.0017826013865747622,1.8909752751434486e-05,1.891093774507421e-05
3,1.6757688642659794,0.7635251867581039,0.7189659585359611,0.568561688068132,0.016849325384412493,0.03987855509514355,0.15460534411635898,0.0036098742159083484,7.668795494412605e-05,7.71755644174326e-05
4,1.6558372448946854,0.7643397225160005,0.7204590052043341,0.5656492642285137,0.015564410175595964,0.03959721303487467,0.15393081739613917,0.006657850649207831,0.00017539873182873374,0.000176824504887918
5,1.6379007314888712,0.760686336222241,0.7186673492022865,0.5652955753755948,0.014211270080081054,0.03931783255696813,0.153265359416058,0.010949324523763997,0.00031528685150468454,0.00031865711477751445
6,1.6242240452647552,0.7609528339125688,0.7195205187270711,0.5649387939058476,0.013325362173574311,0.03904024701189183,0.15260895275301462,0.017298135966328638,0.000496485607332683,0.0005035119996007
7,1.6136114779707225,0.7615134247115236,0.7201177373944203,0.5640744130798455,0.012830985550369536,0.038764221272311404,0.15195975581266336,0.025068184779956936,0.000719385500997305,0.000731362691814346
8,1.6028891237951524,0.7613399705201467,0.7192219093933965,0.5627366471644568,0.012373319055352891,0.03848962151028878,0.1513155742025846,0.03398128766566515,0.0009851135488133877,0.0010028010292444378
9,1.5937768248140185,0.7640799320718779,0.7196484941557888,0.5625611779491789,0.011962056585720608,0.0382164534442843,0.1506753468524417,0.045098829588719774,0.0012922584623863388,0.0013175879255868494
10,1.5852167556958505,0.7636641819477996,0.7175155703438273,0.5620479737720895,0.011646551266312598,0.03794467487794515,0.15003833249098278,0.05631080458738974,0.001640655901948256,0.001675606005093349
11,1.578041654850028,0.7644321330400397,0.7171316440576743,0.5619818990761333,0.011432415725929396,0.03767425485710043,0.14940377162090016,0.06905951058225972,0.0020311088467549,0.0020782835532112847
12,1.5692454329848347,0.7645230945853648,0.7182834229161335,0.5614065469519348,0.011092182701187475,0.03740527336266958,0.14877184869932858,0.08456187599471637,0.002463327821377399,0.0025248044153808485
13,1.562188650695198,0.7643250496999698,0.716150499104172,0.5610862047683269,0.010914088386510099,0.03713765476797854,0.14814191666664353,0.10136304316776139,0.002937410064207922,0.0030158039648085833
14,1.5547610930883193,0.7671464247899209,0.7176008872963058,0.5602967688375492,0.010744451305695943,0.036871379337023766,0.14751396307056014,0.1201312687780176,0.0034543543588370085,0.0035508641341168968
15,1.5475076739181843,0.765313497221469,0.7162784745328897,0.5600879733360349,0.010527345671185425,0.03660650660558795,0.1468876042254885,0.14086938447185926,0.004011856222392193,0.004129505470128996
16,1.5414940214400454,0.7655035460322235,0.7174302533913489,0.5600985330056896,0.010421126575342247,0.03634295863829377,0.14626279157811356,0.1631699323654175,0.004612069014858986,0.004752974614634045
17,1.534326585446062,0.7671341732935835,0.7180701305349373,0.5595632807563637,0.010245247398103986,0.036080744268908886,0.1456394005838034,0.18779374568590096,0.005252903343976608,0.0054204208593416426
18,1.5290620553352656,0.7671636905152295,0.7160225236754543,0.5591439479775536,0.010265216657093594,0.03581996521530202,0.14501727299658426,0.21437073296734266,0.005934723380154797,0.006132136138954333
19,1.521999025001103,0.7664852062323777,0.716150499104172,0.5594243159362611,0.010005924052425794,0.03556054226495072,0.14439644450744682,0.24368123529212815,0.006659583627645458,0.006888900876843504
20,1.5154478305284664,0.7656249361305435,0.716150499104172,0.558982776971312,0.009881071906004632,0.03530250575335813,0.14377722684704627,0.2747060757662569,0.007425847180586841,0.007690172569294061
21,1.5081509505969077,0.7669141115579389,0.7165344253903251,0.5585660097408839,0.009668537734874657,0.035045878557697245,0.14315915579915656,0.3081143334507942,0.008232788701674768,0.008536559862217732
22,1.5016060297360367,0.7662196084340933,0.7156812558655404,0.5583986216877027,0.00950947292149067,0.03479066855442322,0.14254226477620244,0.34282994483198437,0.009079420054331423,0.00942659548350743
23,1.4953383889782765,0.7653239985040439,0.7143588431021244,0.5576944993245685,0.009438445818211351,0.034536885537369146,0.14192642119797888,0.37972424530557225,0.00996707417736096,0.010362087659138654
24,1.4887665197276172,0.7653131044719753,0.713718965958536,0.5578284648868841,0.009238607303372452,0.03428445749200945,0.14131161986510615,0.4190941306097167,0.010894604895396957,0.011343097261020115
25,1.482932323788932,0.7661728026085277,0.7138469413872537,0.5577666882385323,0.00914014003106526,0.03403334712051598,0.14069800894831305,0.46085121525185446,0.011864950012282601,0.01236847144152437
26,1.4762823337579056,0.767043101168304,0.7147854278645167,0.5570760204024499,0.009018683819366352,0.033783695554693696,0.1400854129257889,0.5058264662112508,0.01287578597797879,0.013438125606626272
27,1.4697593995545652,0.7667744452623125,0.7153399880556267,0.5565047387736403,0.008895851432212762,0.03353542308483245,0.13947403933375002,0.5501916821513857,0.01392378725909761,0.014552956307306885
28,1.4643703113713664,0.7660256016235882,0.713548332053579,0.5566759759471916,0.008814136577504022,0.03328847650155226,0.1388642189490259,0.5993630856275558,0.015010659170470068,0.01571212205370622
