epoch,train_loss,valid_auc,valid_acc,train_l_sup,train_l_ref,train_l_init,train_l_rate,train_l_rasch,train_l_gap,train_l_student
1,0.704344060038916,0.7011636473613617,0.743867597240929,0.5370284017358659,0.015046260148090752,0.044318198984871146,0.08257243432564142,0.0,0.0,0.0
2,0.6841545686794589,0.7057339205874654,0.7453369250234684,0.5226177940759555,0.013108455115243008,0.0431887961235815,0.08060444631829333,0.0,6.339843335138683e-05,6.339221317351697e-05
3,0.6775864095845664,0.7073734930068837,0.7459797559283294,0.5198689216503829,0.01287611398943945,0.04208844634773472,0.078767919865954,0.0,0.0002941284737684519,0.00029777180461678656
4,0.6721939251465736,0.7110657522467547,0.7462348475572426,0.5178172461343737,0.012958655824982806,0.04102026468612658,0.07703430111352791,0.0,0.0007161487619956269,0.0007311162007298614
5,0.6673799561685875,0.7134873862486062,0.7460919962450512,0.5162052480578536,0.01306737246187894,0.03997877463333811,0.07537341694995152,0.0,0.0013384856283664703,0.0013719761480675324
6,0.6630245029937789,0.7154769743253738,0.7471021590955471,0.5149182745165908,0.013216286838838928,0.03896074711279964,0.07376888164119204,0.0,0.0021669132399103164,0.002224652626012501
7,0.6589895463127626,0.7165226510013207,0.7473164360638341,0.5139058420146891,0.013329622012219931,0.03796531386516179,0.07221345036080228,0.0,0.0032049068347796013,0.003294236997240468
8,0.655279331363349,0.7185688697942526,0.747898044977756,0.5131729271305092,0.01341189006343484,0.03699232439654207,0.07070115920595015,0.0,0.00445671354567534,0.004583145369849119
9,0.65142425821262,0.7197005392682471,0.747469491041182,0.5121495306369325,0.013566164152794763,0.03603948511506289,0.06922760758855814,0.0,0.005912189273849914,0.006092816586361119
10,0.6478901528658768,0.7210925089649571,0.748285784253704,0.5115372749879096,0.013573208211087867,0.035105400591238206,0.06778954892769051,0.0,0.007574526672741692,0.007816407573409378
11,0.6444938163000584,0.721741474241197,0.7479388596383821,0.5108468578857112,0.013723986345882478,0.034190728682382335,0.0663859075472821,0.0,0.009446348814832929,0.009758397971132869
12,0.6413012972147955,0.7225502874548003,0.7484286355658952,0.5104010996864342,0.013775061188559782,0.033295481948844095,0.06501566181199844,0.0,0.01152231318410486,0.011916338245531446
13,0.6380268749045688,0.7239428836596816,0.7488367821721562,0.5098427538267629,0.013798755485760539,0.0324192092678502,0.06367458163786449,0.0,0.01380242606330859,0.014293920334526583
14,0.6346032498854324,0.7241248336808224,0.7488061711766867,0.5089906265482692,0.013905147600330804,0.031561152250255506,0.06236213859506446,0.0,0.016286098810010835,0.016892253377131725
15,0.6316011321571762,0.7243487849168533,0.7483980245704257,0.5085426465335372,0.013973610490364463,0.030721458413202854,0.06107755427901073,0.0,0.018965605249334324,0.01970101876772548
16,0.6287174951399469,0.7248272816035354,0.749377576425452,0.5082235284405197,0.01397903296900423,0.029900195362576883,0.05981914950823322,0.0,0.021845657635774268,0.022718679625540972
17,0.625735658781039,0.7251466939431547,0.7492041141177911,0.5077246088258608,0.014010598167384926,0.029096710805946273,0.05858624030206574,0.0,0.02491741057877478,0.025943025642711864
18,0.6228808834863332,0.7253005490888964,0.749397983755765,0.5071808949721901,0.014153387206361482,0.028311281054435904,0.057379193483032276,0.0,0.028174655673731314,0.02937781845562552
19,0.6201790035866119,0.725885144666627,0.7492755397738868,0.5069073723678602,0.014133694263077095,0.02754393857007487,0.05619630342516113,0.0,0.031605975594567626,0.03302261205390096
20,0.61728641349604,0.7249699094015638,0.7491428921268519,0.5063288742941092,0.01417225757613778,0.02679420199020995,0.05503800912552524,0.0,0.03522249373950456,0.03686768261617736
21,0.6148154006811006,0.7258733299005683,0.7498469450226521,0.5061226077952274,0.014206678920278423,0.02606248587473876,0.05390423092920862,0.0,0.03901352030470183,0.04092557225376368
22,0.611752062640753,0.7266160705985819,0.7501326476470348,0.5051826389322477,0.014326664050550837,0.02534827595618473,0.05279342690641972,0.0,0.04297267844606387,0.04518649021261617
23,0.6095503886713373,0.7261582939293607,0.749979592669687,0.505163924462251,0.014341426135874108,0.02465170899361371,0.051704845022213786,0.0,0.047073480692741115,0.049634407343048796
24,0.6070156982710456,0.727535865450891,0.7500714256560956,0.5046663717269835,0.01444387775110571,0.023973797034672957,0.05063941055224674,0.0,0.051330650088034176,0.054283606310031915
25,0.6046575826614243,0.7273819583638733,0.7500510183257826,0.5043779674314518,0.014465183245116158,0.023314079896967467,0.049597020585823645,0.0,0.05572553051537589,0.059127561561763284
26,0.6021192999361283,0.727154268426944,0.7497755193665565,0.503885262665765,0.014460222207401929,0.022672313925260548,0.048577049518490276,0.0,0.06026598626845761,0.06416825671729288
27,0.5998257357900382,0.7272912148132663,0.7496734827149912,0.5035065654301065,0.014530865867671213,0.022048450471090306,0.0475790132965715,0.0,0.0649377966397687,0.0694090054321446
28,0.5975766793494834,0.7274375671220507,0.7504999795926697,0.5031290255141895,0.014595048374643451,0.021442041722387544,0.04660257972081076,0.0,0.06974177736985056,0.07483421728799218
29,0.5953435409321535,0.7276547456441083,0.7500306109954695,0.5027364308540917,0.014638740917373645,0.020854455693837027,0.04564765387311163,0.0,0.07468690783961823,0.08047294946093309
30,0.5929404603244248,0.7270612790855079,0.7499591853393739,0.5021516352071845,0.014654926705713335,0.02028491654019566,0.04471429730709962,0.0,0.07973525296700629,0.08626677127260911
31,0.5909677643602007,0.726798472026892,0.7502040733031304,0.5019317389982032,0.014682138353390129,0.01973468054558085,0.043803046658263706,0.0,0.08488889085619074,0.09225827510419644
32,0.5889909980422172,0.727147510974067,0.750193869637974,0.5016533922945687,0.014713692630788214,0.019202300241516496,0.042912201143588555,0.0,0.09009743572065705,0.09843227345692485
33,0.5866476988914553,0.7277711771006872,0.7499489816742174,0.5008992423965837,0.01479930945328976,0.018689291081676503,0.04204165490585033,0.0,0.0954024485949623,0.10479075559660007
34,0.5844888364430872,0.7273304907176121,0.7507346638912697,0.500228998540161,0.014932037948777802,0.01819482706160549,0.04119146223993861,0.0,0.10082059569264713,0.11133304806916337
35,0.5826437671435061,0.727721925258539,0.750622423574548,0.4999582484417248,0.01493362513321795,0.017719756325860772,0.040361198591958726,0.0,0.10629738482989763,0.11805411090976313
36,0.5802556826584336,0.7275242715691235,0.7511836251581568,0.49895501227733885,0.015067405890869467,0.01726344694768435,0.03955027368778086,0.0,0.11187267260331857,0.12496604807674885
37,0.5785810478849541,0.7268473078033574,0.7509285335292437,0.4986969400647609,0.015120990638081965,0.016827374080595776,0.03875804106389066,0.0,0.11752371480198283,0.13207222105641114
38,0.5766197762240026,0.7265036504007296,0.750622423574548,0.4980503145658375,0.015221419587339226,0.01641220209479809,0.037983234672757535,0.0,0.12323476123182397,0.13932334194450002
