epoch,train_loss,train_auc,val_loss,val_auc,val_accuracy,monotonicity_violation_rate,negative_gain_rate,bounds_violation_rate,mastery_correlation,gain_correlation,main_loss_share,constraint_loss_share,alignment_loss_share,lag_loss_share,retention_loss_share
1,0.6086801089771053,0.6783887236690698,0.5203645636840742,0.7111693828563439,0.7474233325871784,0.0,0.0,0.0,0.0699696195014901,0.07704653792292192,0.8808012759180124,0.11919872110112766,0.0,0.0,0.0
2,0.6040337947366151,0.7173953997140092,0.5128349248243838,0.7205537545094932,0.7519294591674858,0.0,0.0,0.0,0.06628348194726541,0.06724972482513362,0.857766571203558,0.14223342847688983,0.0,0.0,0.0
3,0.6081985139476203,0.7327000742707055,0.5123961434072378,0.7207498065371161,0.7519197267126687,0.0,0.0,0.0,0.06304542594858804,0.056045323952790604,0.836016692258016,0.16398330729767469,0.0,0.0,0.0
4,0.6012002634260939,0.7465867903364596,0.5175058166591489,0.7161165410963943,0.7482019289725448,0.0,0.0,0.0,0.057816497392456145,0.04611403162143601,0.8299407990566977,0.1700592011359371,0.0,0.0,0.0
5,0.5954507129179999,0.7623122522371539,0.5276587015512039,0.707895446235461,0.7416519868806509,0.0,0.0,0.0,0.05730575523087511,0.0411447001441705,0.8188271563290748,0.18117284483789467,0.0,0.0,0.0
6,0.5913774235260919,0.7791597337349085,0.5383576282433101,0.700547191601385,0.7405230221218698,0.0,0.0,0.0,0.056542716500599985,0.04487089889477649,0.8019276694351718,0.19807232821481363,0.0,0.0,0.0
7,0.5852993368484813,0.7952745719523809,0.5587688672299288,0.6908409762213004,0.7235301560112507,0.0,0.0,0.0,0.05581428075311886,0.043893756538689085,0.7865457750175125,0.21345422715903778,0.0,0.0,0.0
8,0.5791575144300807,0.8113850524015004,0.5731822568543103,0.6830609744694904,0.7229851385414944,0.0,0.0,0.0,0.05449014391477087,0.04903878299994367,0.7687917148049823,0.23120828686140563,0.0,0.0,0.0
9,0.5648570662953075,0.8214611723237762,0.588646650314331,0.6743773391179022,0.7303526068380227,0.0,0.0,0.0,0.05500736744597148,0.050168909452721254,0.7705598438490533,0.22944015389562675,0.0,0.0,0.0
10,0.5394612180136646,0.842735750184144,0.6187288444869372,0.6684033301906467,0.7323477600755238,0.0,0.0,0.0,0.056593855035726594,0.0572478149362421,0.763681113687563,0.23631888717116137,0.0,0.0,0.0
11,0.5263622332113395,0.8528310720092647,0.6619252100282785,0.6563223733979741,0.7172721875638692,0.0,0.0,0.0,0.05595023406956915,0.05340988046429848,0.759850132653073,0.24014986976718705,0.0,0.0,0.0
12,0.5164027683475475,0.8599310525374659,0.6214450245000878,0.6625917299387452,0.7269462476520453,0.0,0.0,0.0,0.05753167404724535,0.05656713016318808,0.7571017617109773,0.24289823701817587,0.0,0.0,0.0
