epoch,train_loss,valid_auc,valid_acc,train_l_sup,train_l_ref,train_l_init,train_l_rate,train_l_rasch,train_l_gap,train_l_student
1,1.689163280691132,0.6797688643349782,0.7432286445610177,0.5433735393205327,0.011019793290818602,0.03868337695212401,0.09520169740590331,0.0,0.0,0.0
2,1.6190776984279893,0.6812938473731552,0.7438612541241277,0.5361375874439075,0.006980522091794817,0.03731144272085794,0.09278118645368236,0.0,6.433969647709553e-05,6.421547671054656e-05
3,1.5823270314982567,0.6834282821526944,0.7434914208410788,0.5356270602742002,0.0062687223936416635,0.03598951778685257,0.0904518527702886,0.0,0.00028513276979985885,0.0002848151167209255
4,1.548284411050479,0.6841009270321987,0.7432578419254688,0.5353010846125369,0.0057771616070072885,0.03470543047188446,0.08818226749697035,0.0,0.0007389938390036862,0.0007179935682634944
5,1.515654692768598,0.6844063898433523,0.7424403157208342,0.5350990057165603,0.005357468153296975,0.03345597091023805,0.08596239608991632,0.0,0.001488036838290161,0.001403318634232593
6,1.4846294820382664,0.6864124302330794,0.7429561358261394,0.5350134010546368,0.00504398465861079,0.03223955157580614,0.08378498610373918,0.0,0.0025654495862635924,0.00238609661280607
7,1.454844553842507,0.6867009411966281,0.7418952982510779,0.5348502504221831,0.0048191226184020695,0.031055430582128958,0.08164560541209612,0.0,0.003981675460471391,0.0037051282999216737
8,1.4257942685877272,0.6868185718713339,0.7416519868806509,0.534668113101431,0.0046115502994990105,0.029903119614537867,0.0795420851129516,0.0,0.005743066753728866,0.005382462339524006
9,1.3973112722511352,0.6859212596543203,0.741282153597602,0.534367645483008,0.00441347986430779,0.028782437649894473,0.0774733833263703,0.0,0.007842327912043721,0.007424300143234625
10,1.3697100122988137,0.6857757466693432,0.741671451790285,0.5342108257710024,0.004232822164622922,0.02769303654603837,0.07543890912376883,0.0,0.010267990467577709,0.009824583808761186
11,1.34298719861492,0.6859985068778147,0.7417785087932729,0.5341880371241966,0.004071484023097111,0.026634451708349327,0.07343827928319752,0.0,0.0130031628707916,0.012575166242033088
12,1.3170427680548875,0.6852569430395901,0.7420315526185169,0.5341687836255583,0.00393445016888641,0.02560616698352943,0.07147132163916402,0.0,0.0160348720587983,0.01565769265063223
13,1.2917995494490868,0.6845300369769243,0.7417006491547363,0.5340576410310016,0.003824782220000121,0.024607716808594023,0.06953817860591954,0.0,0.01934512172840111,0.019060382059741515
14,1.267169102723552,0.685227249166091,0.741535197422846,0.5338054214362554,0.0037383337353158338,0.02363856123961389,0.0676387445843901,0.0,0.02291697921916611,0.022771445001654057
15,1.2430694360171237,0.6849717887019646,0.7417006491547363,0.5337908093464383,0.003615834599438032,0.022698159762229133,0.06577288000168165,0.0,0.026736988854917838,0.026769967064493062
16,1.2196365453343239,0.6840675735793067,0.7421872718955902,0.5334335628002385,0.003551968691841617,0.021785933949806612,0.06394061325718124,0.0,0.03079445624405547,0.031051436941009113
17,1.1973072477186806,0.6836582615206763,0.7424792455401026,0.5335638430232122,0.0034961281054764213,0.020901422906226937,0.06214182475952467,0.0,0.03507383134930245,0.03560320141247517
18,1.1753696845724486,0.6843204215007881,0.7428101490038832,0.5335658591248077,0.003436781987161834,0.020043990362359973,0.06037655211421988,0.0,0.03956444015234246,0.04042105465509731
