epoch,train_loss,train_auc,val_loss,val_auc,val_accuracy,monotonicity_violation_rate,negative_gain_rate,bounds_violation_rate,mastery_correlation,gain_correlation,main_loss_share,constraint_loss_share,alignment_loss_share,lag_loss_share,retention_loss_share
1,0.605089585089313,0.6790039968877148,0.5203490451890596,0.7104140262609231,0.748347915794801,0.0,0.0,0.0,0.0625160063558629,-0.005964688209912184,0.8857083072040508,0.11429169171136794,0.0,0.0,0.0
2,0.5954797604541087,0.7170001807426208,0.5130051660294436,0.7196355577147516,0.7520267837156566,0.0,0.0,0.0,0.0605139750350547,0.022961416618810952,0.8705029566542842,0.12949704652231112,0.0,0.0,0.0
3,0.5984564889897954,0.7324729851585726,0.5129159737606438,0.7209573003537496,0.7512968496043757,0.0,0.0,0.0,0.06047247823660051,0.030170067957791546,0.8500127732234924,0.14998722974378437,0.0,0.0,0.0
4,0.6016503553934048,0.7466569732823954,0.5176957924755252,0.716708116612613,0.7473746703130931,0.0,0.0,0.0,0.060551736530767626,0.005613536112903377,0.8294228737235139,0.1705771260198317,0.0,0.0,0.0
5,0.603101904836961,0.7620906024811988,0.5262054083298664,0.7090118112986482,0.7419731578896145,0.0,0.0,0.0,0.0629055595492641,0.0003480153301242599,0.808909629311199,0.19109036844848054,0.0,0.0,0.0
6,0.6031646571011123,0.7777486909617388,0.5374595328253142,0.7018949872535653,0.735218834246562,0.0,0.0,0.0,0.06245272819834907,0.001398706458678191,0.7884074985631401,0.21159250329293233,0.0,0.0,0.0
7,0.6040795074843373,0.791459310192941,0.5504885212499269,0.6939633149259299,0.7367565621076604,0.0,0.0,0.0,0.06057273394297212,0.003783321790477391,0.7680390688014046,0.23196093484121277,0.0,0.0,0.0
8,0.6027676497098695,0.8056562030197902,0.5854999325713333,0.6834386906979606,0.7099047192673408,0.0,0.0,0.0,0.06006114503108788,-0.0029310999017554467,0.7477399549075436,0.2522600443879651,0.0,0.0,0.0
9,0.5877544972563037,0.8172554862220665,0.6133638717690293,0.675045022949612,0.7302844796543032,0.0,0.0,0.0,0.062129017551531766,-0.0005123604628587231,0.7483434230425992,0.25165657840237327,0.0,0.0,0.0
10,0.5620835245890938,0.8394767385678167,0.6369673269135612,0.6680390675592691,0.7267710634653378,0.0,0.0,0.0,0.06299067288237019,-0.0017648321302638594,0.7403938126360552,0.25960618963039356,0.0,0.0,0.0
11,0.5456153361290847,0.8523759299476141,0.7034872222919853,0.6536276616438902,0.7192965381658216,0.0,0.0,0.0,0.06195484036545454,-0.005589291825016071,0.7348664049636954,0.26513359439952566,0.0,0.0,0.0
12,0.5334084835386029,0.8614579229733555,0.7437429841683836,0.6494403385382366,0.728153072049363,0.0,0.0,0.0,0.06155331107999422,-0.003875083351290616,0.7309292512693089,0.26907074945441495,0.0,0.0,0.0
