epoch,train_loss,train_auc,val_loss,val_auc,val_accuracy,monotonicity_violation_rate,negative_gain_rate,bounds_violation_rate,mastery_correlation,gain_correlation,main_loss_share,constraint_loss_share,alignment_loss_share,lag_loss_share,retention_loss_share
1,0.608705973995782,0.6802406603038559,0.5197553829270967,0.7112255046171562,0.7474038676775443,0.0,0.0,0.0,0.0627125922281875,0.050665059961907954,0.879344910747919,0.12065509096441701,0.0,0.0,0.0
2,0.5987669396276919,0.7178227464759043,0.5130786244966545,0.7193815307377749,0.7521435731734616,0.0,0.0,0.0,0.060145443577197345,0.08631543723378293,0.8650363986867483,0.13496360202244992,0.0,0.0,0.0
3,0.5973479973219837,0.7331601245766066,0.5146015043161354,0.7187823338482114,0.7501192225715092,0.0,0.0,0.0,0.05926837581251117,0.056461799725587146,0.8508620541920776,0.14913794470928515,0.0,0.0,0.0
4,0.5984113126838763,0.7467761660700607,0.5218250605524802,0.7122418349372454,0.7435400831151642,0.0,0.0,0.0,0.05778856671317956,0.07182223673825046,0.8339764766851547,0.16602352376642157,0.0,0.0,0.0
5,0.5981169843303107,0.7620082587784724,0.5300627411628256,0.7048715247979656,0.7417006491547363,0.0,0.0,0.0,0.059089601948046265,0.05617559036808062,0.8157684293755386,0.1842315728834536,0.0,0.0,0.0
6,0.593740692101612,0.7776422841810432,0.5475118142001483,0.6974304173884533,0.7249413619597271,0.0,0.0,0.0,0.05924922413933355,0.06268326278512198,0.8009592771525752,0.199040721417021,0.0,0.0,0.0
7,0.5876437453408315,0.7923632716553433,0.552839860015986,0.6900858373582919,0.738196965420588,0.0,0.0,0.0,0.060583158754391776,0.052050972411353695,0.7877276613688481,0.21227233810560844,0.0,0.0,0.0
8,0.5842483442064395,0.8056617064097383,0.5928990986882424,0.6776041263267496,0.7260995240829594,0.0,0.0,0.0,0.05965416999708885,0.06009558060220314,0.7719029838935066,0.22809701868340723,0.0,0.0,0.0
9,0.5596404228494575,0.8261686227880305,0.6187500552255281,0.6718029141769125,0.7170872709223447,0.0,0.0,0.0,0.059704084296839176,0.06509648090130016,0.7687330855293273,0.23126691316005113,0.0,0.0,0.0
10,0.5435306457657888,0.8393138476222423,0.6583482574443428,0.6631994991799838,0.7057100312411799,0.0,0.0,0.0,0.059953838497849125,0.06341054411299976,0.7647603823998796,0.23523961610860383,0.0,0.0,0.0
11,0.5322803845677351,0.8482346976394519,0.6882605345881715,0.6575980543017839,0.7293306990822295,0.0,0.0,0.0,0.060686945911580324,0.05913333493482578,0.7622994123168424,0.23770059000398228,0.0,0.0,0.0
12,0.524055867306309,0.8538909786232156,0.6408117243221828,0.6605783509322452,0.719724766177773,0.0,0.0,0.0,0.06210693308051785,0.06724925155712273,0.76080200586117,0.2391979936231821,0.0,0.0,0.0
