epoch,train_loss,valid_auc,valid_acc,train_l_sup,train_l_ref,train_l_init,train_l_rate,train_l_rasch,train_l_gap,train_l_student
1,0.800688036608296,0.7261037835324755,0.6674636542327651,0.626384328818802,0.01474480204480259,0.03436136616658,0.24466048676544822,0.030978898916969467,2.944782076665463e-09,2.933747256823955e-09
2,0.7816790574233844,0.7322522414058987,0.6723440837105592,0.612592524112293,0.013453849669741957,0.03374525101717335,0.24272310097780797,0.23988698360167052,3.667930508718679e-05,3.598430638177026e-05
3,0.7758349199258855,0.7353050990075788,0.6738619420527355,0.6090394892997257,0.01323031128237122,0.033131430137155846,0.2408310999468332,0.8004891285770818,0.0001214472834314955,0.00012646929738510058
4,0.7713238282339154,0.7375210849096426,0.6751469725666134,0.6068222478498803,0.012991570514675818,0.03252562414484232,0.23900146425716157,1.9429607341164037,0.0002839953718265813,0.0002992878781361996
5,0.7674194565883974,0.7398944013847679,0.6772558553960087,0.6048414988521269,0.012874252505992589,0.03192835826497564,0.23722395453983278,3.972563482585706,0.000558719147872915,0.000602706470128492
6,0.7635782805082315,0.7423950960873688,0.6793020538100931,0.6026705589922399,0.012835642715033731,0.031339626907728124,0.23548763583347954,7.14480249505294,0.0009909779583961752,0.0010516045149415731
7,0.7597094759386096,0.7463151960256664,0.6820825553749648,0.6001459175023877,0.012902264081333813,0.030760187914806187,0.23378513646070415,11.578315554167094,0.0016214157571084798,0.0016561431736734353
8,0.7555913628530605,0.7498372351799663,0.6856018375488603,0.5968090480701229,0.013161384843681989,0.03019181261498609,0.23211338492894446,16.96170384256463,0.0024758361684354513,0.002431311071115105
9,0.7513629605131386,0.7531433647326775,0.6878942961659525,0.5933121749564265,0.013425457222681297,0.029636877654906267,0.2304689460964992,22.67519272252133,0.0035492029617001353,0.003379506554062429
10,0.7474961234583989,0.756297970212099,0.6903971953201606,0.5899230248113077,0.013769953394014585,0.029096346970706774,0.22884974696629645,28.468616987529554,0.004836624370593774,0.004501508012119877
11,0.7439423426187345,0.7593419586996799,0.691932963495283,0.5869025585099421,0.014081397319310589,0.028572124238277725,0.2272559992422891,33.91899709199604,0.006323062841731467,0.005790086862582125
12,0.7406679004384477,0.7613429364555825,0.6931642645103228,0.5842102594707493,0.014364065171072358,0.028064494310737105,0.22568567318573599,38.54716035943282,0.007994111159228181,0.007238945284074074
13,0.7379304929277034,0.7626918225636681,0.6941627376970642,0.5822410854049908,0.014566994036890959,0.02757373678861008,0.22413806918273077,42.46578913236919,0.0098148148065727,0.008892762910966811
14,0.7352305305998624,0.7639269440712169,0.6953223993803198,0.5803885809512959,0.014730939778842425,0.027097935696924102,0.22260998311204694,45.718293822439094,0.011822250789325488,0.010684903289534543
15,0.7329767396308219,0.7655673609450039,0.6961328193211278,0.5790699822514074,0.01485270676448157,0.026636649058675056,0.22110126298336474,48.41040878295898,0.013966609919933896,0.012665164720659193
16,0.7309899300273339,0.7658029149908276,0.6955283624591991,0.5779773275835467,0.01498019398239098,0.026188793006495348,0.21961135229286846,50.60073999103747,0.016245168457297902,0.014769948979741649
17,0.7290683233775244,0.7671702200064461,0.6952552375067722,0.5772046269312651,0.01500465439534501,0.025753666541744647,0.2181421456199791,52.386145581697164,0.01865227909660653,0.01702127559600692
18,0.727181102635555,0.7677140016236893,0.6954791104185976,0.5763529677842975,0.015061817367218042,0.02532982888103619,0.2166946998554222,53.87257047954358,0.02114229405690965,0.01927874800994208
19,0.7253525145006741,0.7685469068791815,0.6956447763733484,0.5755866240517482,0.015100583659583016,0.024916697555992916,0.2152677909991626,55.10941670066432,0.02373849551536535,0.021514457699499633
20,0.7237619117495935,0.7693939768164858,0.6968402577224961,0.5750969693304945,0.01511698264236513,0.024513338990051845,0.21386080417523137,56.167413089149875,0.026415992675251083,0.02375492209470586
21,0.7221640157928602,0.7691803049170214,0.6965939975194881,0.5746580847285057,0.015103909932076932,0.024119308355627846,0.21247409659979669,57.117323303222655,0.029126236509335667,0.025922655774966667
22,0.72074606173141,0.7693713204647912,0.6965939975194881,0.5742537077869803,0.015136856673971603,0.02373360011707532,0.2111079233654397,57.942233758223686,0.03191713612330587,0.028097015893773027
23,0.7193708912640806,0.7704610069085139,0.6976238129138851,0.5738968816721716,0.015159945885993932,0.02335646809126555,0.20976567090609646,58.686454371402135,0.034753134042808886,0.03027392943438731
24,0.7179210456994103,0.7704753156622204,0.6992312204207916,0.5734768863315872,0.015170429568541678,0.022987785063977903,0.2084492958230112,59.39199210719058,0.03764337660058548,0.03229936686785598
25,0.7160039493344283,0.7703856610907422,0.700001343237471,0.5725969689704725,0.015170945668298947,0.02262708104017868,0.20715475390699434,59.96220652931615,0.04051864684412354,0.03414319418370724
26,0.7146102646685759,0.770592801261495,0.7009639967583202,0.5722226529005697,0.015172129967495014,0.022273063093881544,0.20587640318078718,60.41874805249666,0.043468446284532544,0.03602880702206963
27,0.713400137407454,0.7708359295853295,0.7014833819137551,0.5721124222353695,0.015138225541695168,0.021925455218540706,0.2046115708198656,60.78821559705232,0.046497328402964694,0.037899575774606904
28,0.7117849795624782,0.7707315043447253,0.7021281358998124,0.5714693849923917,0.015145527110680153,0.02158416354701954,0.2033608145317556,61.1366978293971,0.04955204348815115,0.039766988903284076
29,0.7103456639805996,0.7709442285086845,0.7030728795877157,0.5709515613124586,0.015166319808677622,0.021248597278506785,0.2021234023069502,61.42436390926964,0.0526127596434794,0.041591799514074074
30,0.708950950887895,0.7701734708379058,0.7024639452675505,0.5705753048381088,0.015146855245295323,0.020918671037511487,0.20089668600334212,61.61266599956312,0.05570319590992049,0.043422196932921285
31,0.7077574435943452,0.7704372449458836,0.7027012505540855,0.5703134310076086,0.01515455917504273,0.02059398365259078,0.19968121334707922,61.78784928572805,0.05881016413240056,0.04521368830219696
32,0.7065179885045323,0.7705768557625345,0.7029833304229854,0.5700515869595741,0.015140376269425217,0.020275060664264013,0.19847745504258593,61.90999402497944,0.06187276087309185,0.047070046524076085
33,0.7052035695927925,0.7698945138461616,0.7030281050053505,0.5695924755888178,0.015166487466347845,0.019961199585551873,0.19728505914397157,62.024293196828744,0.06490875439424264,0.048839437098879564
34,0.7040019721530065,0.7699937006648877,0.7032072033348109,0.5692909074768729,0.015171450484347971,0.019652638093610116,0.19610378341695758,62.11404366744192,0.06788431939325834,0.050632664061298495
35,0.7028723193736098,0.7695098704213295,0.7032833201248315,0.5691070287513282,0.015154888843627352,0.01934877907201885,0.19493635003355125,62.21308198226126,0.0709162241142047,0.05242422992657674
36,0.7021150727160893,0.7697394582809917,0.7028758714253093,0.5692124041462977,0.015162907834900053,0.019050595938366718,0.1937866293549789,62.369457786961604,0.0739083834384617,0.05437600671460754
37,0.7016042928188724,0.7698464306161008,0.702423648143422,0.5695838396573891,0.015157254442180457,0.01875812643771969,0.19265902407250468,62.587521362304685,0.07701766087036384,0.0563627554397834
38,0.7008031395239254,0.7704546404198016,0.7025669268069902,0.5694916531274481,0.015208555395273786,0.01847167502571509,0.19155622411522447,62.794533599050425,0.08008201435992593,0.05831743110167353
39,0.7001685972907422,0.7705394986849965,0.7007983308035695,0.569656847239926,0.015219146062276865,0.018191563387960036,0.19048044771559033,63.047590396278785,0.08314510576034848,0.06024485152018698
