epoch,train_loss,train_auc,val_loss,val_auc,val_accuracy,monotonicity_violation_rate,negative_gain_rate,bounds_violation_rate,mastery_correlation,gain_correlation,main_loss_share,constraint_loss_share,alignment_loss_share,lag_loss_share,retention_loss_share
1,0.5374066474524186,0.6943909836065724,0.5162934831210545,0.717463025181724,0.7506155777671802,0.0,0.0,0.0,0.1004383915864212,0.01936620258832471,0.9827310070537847,0.017268994377072047,-0.004992193565730373,0.0,0.0
2,0.5187269270111242,0.7246534683586178,0.5098296038958491,0.7246731938706001,0.753807822947182,0.0,0.0,0.0,0.10321484423649849,0.035670429785141476,0.9904177699869616,0.009582226296652353,-0.022200136477161094,0.0,0.0
3,0.507460049860218,0.7369378549957709,0.5096875392660802,0.7253737057895506,0.7545182921488287,0.0,0.0,0.0,0.12126784627186153,0.01602164804462252,0.9967985369125458,0.0032014637055478874,-0.04405148362547939,0.0,0.0
4,0.49585577073492537,0.7465637979082125,0.5108442428160687,0.7238617894054571,0.7529124371040108,0.0,0.0,0.0,0.15056977964411905,0.014429461726772265,1.0068290151639459,-0.006829012302834474,-0.07062941750142972,0.0,0.0
5,0.48024134222089937,0.7577974238224798,0.5145598218149069,0.7190705886559807,0.7508686215924243,0.0,0.0,0.0,0.1353823181179404,0.000541097389963403,1.0226417101238603,-0.022641708335301228,-0.10446509843263985,0.0,0.0
6,0.4755370700297578,0.7724625986184986,0.5240363174555253,0.7087053514503844,0.7455936310815677,0.0,0.0,0.0,0.1101119580019768,-0.01324709238200349,1.008951809153188,-0.008951805134783707,-0.10742120246397628,0.0,0.0
7,0.4680886662376977,0.7935719431421218,0.5397709042442088,0.6955077202371602,0.7389950267155885,0.0,0.0,0.0,0.12700933916484225,0.02287629566702466,0.9868762078589585,0.013123788512288959,-0.10301152370358312,0.0,0.0
8,0.4390991822734398,0.8189738271723088,0.5674276741183534,0.6804880551826149,0.7254863794294835,0.0,0.0,0.0,0.11457751122816019,0.002257100523140223,0.99743612998169,0.002563867248941584,-0.13901863202579598,0.0,0.0
9,0.4228066348041277,0.8460722606576019,0.6132472218299398,0.665035012480279,0.7202016564638098,0.0,0.0,0.0,0.1237503087127313,0.01824789902301469,0.9666675620570548,0.033332441412506915,-0.11393270865129432,0.0,0.0
10,0.3867871920370685,0.8832109537706042,0.6253086401491749,0.6671298330148553,0.720474165198688,0.0,0.0,0.0,0.1252179131094461,0.04679856579148214,0.9358068188206505,0.06417669062824269,-0.09688400824343811,0.0,1.6508170558020546e-05
11,0.3549822042334265,0.9064870557843127,0.6606551493917193,0.6579657141991843,0.7122015786041713,0.0,0.0,0.0,0.11983626866868194,0.0803740423101649,0.9188838595986025,0.08110278822421638,-0.09205478403490162,-0.002418292737946683,1.3382449407477352e-05
12,0.3236129070810703,0.9225511897703184,0.6908196770415014,0.6508093342830998,0.7067903337258756,0.0,0.0,0.0,0.12486995400095954,0.07927320812194934,0.9204951229705123,0.07949364052147707,-0.10362035292799565,-0.009505394932237088,1.1234167427291274e-05
