epoch,train_loss,train_auc,val_loss,val_auc,val_accuracy,monotonicity_violation_rate,negative_gain_rate,bounds_violation_rate,mastery_correlation,gain_correlation,main_loss_share,constraint_loss_share,alignment_loss_share,lag_loss_share,retention_loss_share
1,0.53698933618674,0.6932789214958877,0.5162898289914034,0.7160854129968348,0.7507810294990706,0.0,0.0,0.0,0.11000966850288071,-0.008866543838986727,0.984261313090595,0.015738690276149485,-0.005757586929844067,0.0,0.0
2,0.5188082002605181,0.7244302358662551,0.510484590214126,0.7238299980102114,0.7538467527664503,0.0,0.0,0.0,0.09466397358480341,0.008981390322590238,0.9902560523656438,0.009743947034432888,-0.022291354323176325,0.0,0.0
3,0.5078502911977817,0.7368485093971371,0.5098253263502704,0.7251456185260845,0.7538272878568161,0.0,0.0,0.0,0.0853936323230872,0.004095975782939168,0.9958781661656237,0.004121831715468869,-0.043470658551625865,0.0,0.0
4,0.4958438613871836,0.7471660514531965,0.5110683179631526,0.7236124973695388,0.7529027046491936,0.0,0.0,0.0,0.09450929501521867,0.016223697744293705,1.00572783361751,-0.005727837490808317,-0.06975555140211327,0.0,0.0
5,0.47941951909213487,0.7586175291459931,0.5162143914067016,0.718161717409427,0.7499829682040701,0.0,0.0,0.0,0.11050235614119289,0.010534935668772265,1.022923858334596,-0.022923859824261837,-0.1051385686362127,0.0,0.0
6,0.45444011116892563,0.7737251267544039,0.524015624304207,0.7088994552162629,0.7465960739277268,0.0,0.0,0.0,0.1323431249880516,0.022757427393805166,1.053113546710359,-0.053113544034478585,-0.15682815672664543,0.0,0.0
7,0.4453872346507453,0.7951520966894859,0.5409760821838768,0.6950937126460528,0.738313754878393,0.0,0.0,0.0,0.13212286141268695,0.007636824617569083,1.0339032145171305,-0.03390321451713048,-0.1570070615938919,0.0,0.0
8,0.4334655087537716,0.8215377959633247,0.5712427509074308,0.6811936458824971,0.7248635023211905,0.0,0.0,0.0,0.1284025161856026,0.028737200066171184,1.0041630765091358,-0.004163079581674413,-0.14828979670130218,0.0,0.0
9,0.39820092098082904,0.8481220483494514,0.6110618260441995,0.6654546648580689,0.7134862626400257,0.0,0.0,0.0,0.1419581626151714,0.054483330553912974,1.0202184952457058,-0.020218496166694133,-0.1774536052052526,0.0,0.0
10,0.36770302350656975,0.8844298174661837,0.6142872973364226,0.6699608790026945,0.7272771511158259,0.0,0.0,0.0,0.14723104095621775,0.09763649534553635,0.9794100318012527,0.020589969091136907,-0.14988018580008086,0.0,0.0
11,0.3463348735490611,0.9073536410299067,0.6471588052048975,0.6624905392926932,0.7195106521717973,0.0,0.0,0.0,0.14957151803801255,0.103593581249533,0.937717748330918,0.062282249885650016,-0.11661303778007334,-0.0018014999281453627,0.0
12,0.32372109066945903,0.9224989232390541,0.6769644058480555,0.6563508399404653,0.7081042151261813,0.0,0.0,0.0,0.14290164971849467,0.10240919613977513,0.920583837760658,0.07941615663454776,-0.10616595411490881,-0.007568141534217739,0.0
