epoch,train_loss,valid_auc,valid_acc,train_l_sup,train_l_ref,train_l_init,train_l_rate,train_l_rasch,train_l_gap,train_l_student
1,1.973756319068116,0.674595192957986,0.7429756007357736,0.5442806183480604,0.01074884195662456,0.03867563055764487,0.09519508837319203,0.0,0.0,0.0
2,1.8877010877384648,0.6759676926183456,0.7432578419254688,0.5380345427032776,0.0066022001945177195,0.03729345025627478,0.09276689762538308,0.0,6.436652039754363e-05,6.42831587615523e-05
3,1.8419947269360226,0.6771298460196872,0.7426738946364442,0.5378688388189039,0.005882020393106604,0.03596404728441679,0.0904321295813437,0.0,0.0002898061260085799,0.00028698772920049496
4,1.7994241321570408,0.6786273134937038,0.7424013859015659,0.5377437027089192,0.005374853796002315,0.034673553755353054,0.08815611423327309,0.0,0.0007542048876808348,0.000728197078373756
5,1.7584640734893426,0.6781416529735393,0.7416325219710167,0.5377316856491574,0.004927324999722174,0.03341851327558619,0.08592842380198545,0.0,0.001521276807716512,0.0014273321794085398
6,1.719405891388292,0.6802072944092115,0.7420315526185169,0.5378227976396507,0.004579137592127672,0.032197268362536814,0.08374213849314066,0.0,0.002620892891168131,0.002435246145309292
7,1.681969449823889,0.6803633186480703,0.741905030705895,0.5377165571960699,0.004336950822776772,0.03100903933456798,0.08159311022960117,0.0,0.004062064277934673,0.0037868891509703403
8,1.6456163924245102,0.6806333280215491,0.7412724211427848,0.5375956422139018,0.004127696800706763,0.029853252677497336,0.07947946249481339,0.0,0.005848848043791371,0.005502220535158648
9,1.6100493029591312,0.6791437671404854,0.7407274036730285,0.5374334254702428,0.003924210832111653,0.028729672810731362,0.07740017796534777,0.0,0.007970216459657398,0.007585589185241282
10,1.5753814288489716,0.6792553939178105,0.7412237588686994,0.537347757978153,0.0037270905836026902,0.027637837419844467,0.07535486760386251,0.0,0.010416810521421654,0.010029478929936886
11,1.5419068799746207,0.6786028454444056,0.7411069694108945,0.5373089485503426,0.0035711780607874067,0.0265771981623565,0.07334350666526851,0.0,0.013172838648713624,0.012824071522975832
12,1.5093530513799223,0.6780659493349188,0.741535197422846,0.537427890424559,0.003417398564642961,0.025547230780547343,0.07136584587722819,0.0,0.016223358381250053,0.015951158850420016
13,1.4776204189135773,0.6772036750413497,0.7412724211427848,0.5373187999971274,0.003296448705582807,0.024547416109790547,0.06942207437339494,0.0,0.019552376333604824,0.019398179001758754
14,1.4468814072538125,0.6778589355640678,0.7412237588686994,0.5371371074474738,0.003211009131570786,0.02357718569239452,0.06751226316042434,0.0,0.023141329847469232,0.023151877041848214
15,1.4167009068157028,0.6772824345691564,0.741428140419858,0.5371925433232942,0.003084173313839062,0.022635933156862763,0.06563634273253272,0.0,0.02697476901963276,0.027195144251683834
16,1.3874039009753314,0.6760130952450094,0.7418271710673583,0.5369893266543178,0.003002746434824377,0.021723091374632388,0.063794414374593,0.0,0.031045269520248775,0.03151834493628437
17,1.3593135463795263,0.6756824040452396,0.7413697456909556,0.5371190529465825,0.0029396313976091117,0.020838094586588456,0.0619864071152407,0.0,0.035338198389722894,0.03611173976811102
18,1.3318530441724408,0.6765149911155077,0.7420899473474194,0.53721839863291,0.0028734767961513656,0.019980341002407663,0.06021233934708375,0.0,0.039838365689306064,0.040967158104626006
