epoch,train_loss,train_auc,val_loss,val_auc,val_accuracy,monotonicity_violation_rate,negative_gain_rate,bounds_violation_rate,mastery_correlation,gain_correlation,main_loss_share,constraint_loss_share,alignment_loss_share,lag_loss_share,retention_loss_share
1,0.5369570647496633,0.693783427225831,0.5165304547669937,0.7153981637896604,0.7500802927522409,0.0,0.0,0.0,0.1143879987399753,0.015904693827082123,0.9841712026863473,0.015828798456375717,-0.005808181684638129,0.0,0.0
2,0.5186317952185715,0.7241826633713894,0.510119841415055,0.7241856464182963,0.7538856825857186,0.0,0.0,0.0,0.10101665040054028,0.03273964821618027,0.9911353296658647,0.008864672060082679,-0.022839230683867912,0.0,0.0
3,0.5075117815961492,0.736453095812202,0.5094145323548999,0.7258054388679775,0.7544112351458409,0.0,0.0,0.0,0.1444878573111828,0.0009198293289232018,0.9972569298003287,0.002743074716049708,-0.04439164379572241,0.0,0.0
4,0.49573568096432663,0.7462743321411827,0.5120525390517955,0.7245185509025203,0.7513065820591928,0.0,0.0,0.0,0.11570483032438039,0.012928234754162908,1.0073217594875365,-0.007321758961899089,-0.07092120139561932,0.0,0.0
5,0.4787732884673875,0.7576690916642703,0.5151836385532301,0.7199809059511691,0.7497104594691919,0.0,0.0,0.0,0.13109179900875345,0.0058363355627813664,1.025956498800197,-0.025956499626666452,-0.10767812989407946,0.0,0.0
6,0.47398458212768474,0.772823761178995,0.5253045729228428,0.7105864843708447,0.7443381444101645,0.0,0.0,0.0,0.1431920344795707,0.02373019456298533,1.0116466170425253,-0.011646610425055687,-0.11008920785892548,0.0,0.0
7,0.46762750571873524,0.7932631230162657,0.5406918556106334,0.6989579472062051,0.7372626497581485,0.0,0.0,0.0,0.1397389179235744,0.04447249104557973,0.9883775454556599,0.011622457186035407,-0.10441570364561105,0.0,0.0
8,0.4384462981644072,0.8192389711575977,0.571913660180812,0.6808551067100395,0.7289803307088147,0.0,0.0,0.0,0.14087043019878956,0.047806498737612474,0.9985169293529268,0.0014830707351205863,-0.14003465500206436,0.0,0.0
9,0.42124832942695817,0.8475180805285535,0.6066008003390565,0.6661326653637893,0.7170580735578935,0.0,0.0,0.0,0.11879204228143261,0.017409251917925306,0.9664810652723802,0.03351893335298959,-0.11402848606025617,0.0,0.0
10,0.38752423636036215,0.882687315813641,0.6342990337585916,0.6636982142853537,0.7304207340217423,0.0,0.0,0.0,0.11969383778833537,0.042059339566942716,0.9357230227667039,0.06427697798042437,-0.09621998878854851,0.0,0.0
11,0.35656484683560585,0.9056042955264554,0.6607980971433678,0.6569043699195657,0.7204936301083222,0.0,0.0,0.0,0.12803587751675038,0.05695662017815791,0.9186153417641518,0.0813846609695785,-0.09119243784676867,-0.0018051987737435114,0.0
12,0.3256272302235964,0.9216832935049022,0.6954654199736459,0.6514370400793795,0.7036175534555081,0.0,0.0,0.0,0.1353320547992016,0.0610402007932131,0.9199034915478546,0.08009650575506744,-0.10257239925304128,-0.008303950100175945,0.0
