epoch,train_loss,valid_auc,valid_acc,train_l_sup,train_l_ref,train_l_init,train_l_rate,train_l_rasch,train_l_gap,train_l_student
1,0.7934459434838159,0.7579231871979832,0.7162358160566504,0.6164362831185629,0.03018186390399933,0.04048661749384862,0.15602866328417384,0.0005190715131383123,0.0,0.0
2,0.7337201639873756,0.7753607613818804,0.7298865284532037,0.5654605863291527,0.023868630773254802,0.04027257528907773,0.15545583370182386,0.001691073807887733,1.890248691519706e-05,1.890266425367112e-05
3,0.7211377341101204,0.7860120361323433,0.7374797372237863,0.5532452751943722,0.024067606989826476,0.040055483764783115,0.1548804096659751,0.003605700272601098,7.331050972944858e-05,7.541902554554066e-05
4,0.7105564051215434,0.7961223995026495,0.7446463612319768,0.5412540404135441,0.025640492886304857,0.039838469885351314,0.15432050760554736,0.006748658744618297,0.00016648066271695176,0.00017164642080648004
5,0.7039501601722462,0.802505444346863,0.748229673236072,0.5330857645654092,0.02731978627187865,0.039623279774030754,0.15378727491304067,0.011204654450661369,0.00029815910529578104,0.00030783618234896234
6,0.6968576327491719,0.8071383326251131,0.7510877911441003,0.5247605084614311,0.028733995450394494,0.03940982021316003,0.15327468135533678,0.017279178516141008,0.0004700782584092979,0.00048545923740935643
7,0.6927772822073495,0.8086662616135644,0.7509598157153826,0.5198411010498561,0.02983496311519827,0.039198016166893355,0.15277779706217942,0.025564289359109742,0.0006813467563396054,0.000703926823501076
8,0.6891064382627542,0.8114724109877123,0.7516423513352103,0.5158336387384436,0.030539415350982122,0.03898794463620888,0.15229302080191995,0.0356701231295509,0.0009347247358943735,0.0009641303830513996
9,0.6865486783087397,0.8134822702964549,0.7526234962887126,0.5128916974467864,0.031275089351194246,0.038779346321914286,0.15181902248609525,0.04842878210225276,0.0012255133229440876,0.0012652235637818064
10,0.6839184123617863,0.8147154770144693,0.7530927395273441,0.5101981552592785,0.03175650270921843,0.03857223032913336,0.1513542131318404,0.0636921397277287,0.001555286527478269,0.0016068002724620913
11,0.6821807786612553,0.8149784819034761,0.7520262776213633,0.5083900048454215,0.03223896154335567,0.038366381721992714,0.1508977326370368,0.08131183465676649,0.0019250572318144676,0.0019886387104634195
12,0.6805999411431549,0.8168408733101475,0.753263373432301,0.5070481122235133,0.03247612166617598,0.03816213281950324,0.15044976432202686,0.10180432929524354,0.0023331063599990945,0.0024060068535618484
13,0.6782012630404357,0.8177122586039594,0.7535193242897363,0.5048266828176678,0.032758722667183195,0.0379586554768979,0.150005868671486,0.1254934192768165,0.002780229606599148,0.0028681539348326623
14,0.677246518278232,0.8171635951876824,0.7529647640986264,0.5037830977289728,0.03324465613280024,0.03775631864003201,0.14956686817184575,0.15245565601757594,0.003271622722968459,0.003367999362360154
