epoch,train_loss,valid_auc,valid_acc,l_sup,l_ref,l_initmastery,l_rate
1,0.6153569929954948,0.7762974918635379,0.7439469947941316,0.5780281221759955,0.028823414895062644,0.016839720757040436,0.025774268972939177
2,0.5330648056812767,0.8038627647090574,0.7627259820160909,0.5226647338660457,0.033961488477264844,0.005395337549401976,0.004774526249195136
3,0.5000921588626063,0.8137149531323754,0.7692001893043067,0.49498573049568323,0.043778859078884125,0.002500249091729072,0.002852974535467165
4,0.48785839801702613,0.8168573345233245,0.7705063890203502,0.4848543562368543,0.046927307189131774,0.0014299499026830646,0.0018176317752465181
5,0.48081429545723653,0.8195455724847424,0.7733459536204449,0.4787338899869657,0.04821310083692273,0.0009984389870560564,0.0012299565969713917
6,0.47571137325381624,0.8218262408224466,0.7746332229058212,0.47407871296831844,0.04948510881513357,0.0007899888819809593,0.0009420014230504418
7,0.4722337120522879,0.8235377793634586,0.7755418835778514,0.4708809878005124,0.05036422905201713,0.0006608367269386606,0.0007573851634183759
8,0.4695327211635307,0.824693011181191,0.7747468054898249,0.4683801526161238,0.05085620501389106,0.000565469355683088,0.0006350981701132469
9,0.4673420790380615,0.8258435646717832,0.7767534311405584,0.46632999459984276,0.051603098244716726,0.0005000175257129361,0.0005434488986626161
10,0.4653495842002982,0.8274006727442302,0.7774727875059158,0.4644523810191232,0.05214581537681321,0.00044626525245059016,0.0004686118150659074
11,0.4632273313044177,0.8282431007896216,0.7772645527685755,0.4624115574280385,0.052607467165216804,0.00040826455763081775,0.0004141859087887219
12,0.4614547433573166,0.8286938242604309,0.7777567439659252,0.4607074624317605,0.05310679281440874,0.0003739193927498624,0.0003757323781428247
13,0.460498725017741,0.8294058064337948,0.7786843350686228,0.45980677221045113,0.05326422691966096,0.0003474135077003758,0.00033940541447604857
14,0.4585185890262857,0.8308304920980888,0.7794794131566493,0.4578739100469181,0.05385793442837894,0.0003230402729193302,0.00031333307094385897
15,0.4570697312311878,0.8316626610547782,0.7804827259820161,0.45646100554528074,0.05427394163173934,0.00030491190488420635,0.00029069594921898065
16,0.45513393202915114,0.8330889476345873,0.7813345953620445,0.4545572962898085,0.054754549792657294,0.0002877657008419257,0.0002727921233036842
17,0.45356338285560555,0.8330385845491535,0.7814671083767156,0.45301149410969094,0.05518432644506296,0.0002730531723313105,0.00026244961403748735
18,0.4514274891165289,0.8352960313435098,0.7820160908660672,0.45089640670405146,0.055920262510577835,0.0002621846101270654,0.00024732643815599426
19,0.44951632524676866,0.8360981727003842,0.7824514907714151,0.449005874023165,0.05672168654079238,0.0002498745624737832,0.0002370465728811494
20,0.4470290253986578,0.8378861425546773,0.784420255560814,0.4465319721047314,0.05745330095912019,0.00024166639840911156,0.00022859266141147863
21,0.444713711071311,0.8390109136670691,0.7846474207288215,0.44423021851889816,0.05808896974970897,0.00023315123375070493,0.00022050106802103318
22,0.4422770924376866,0.8408336390585864,0.7851774727875059,0.4418038165923058,0.059198912155504026,0.0002262639790687527,0.00021387877333613423
23,0.4389726586157145,0.841104528453099,0.7852531945101751,0.4385084773043493,0.05997146813509365,0.00021979792678207424,0.0002081393844928555
24,0.4358641597324135,0.8425579424006315,0.7864647420728822,0.4354136757603029,0.06121626760189732,0.00021089308032489515,0.00020045737642802064
25,0.43210665515313496,0.8429982154288429,0.7845149077141504,0.4316603824469618,0.06252133543603122,0.0002063706121955709,0.00019924053403513005
26,0.4299142336031698,0.8429855608728525,0.7871651680075722,0.42947563816807177,0.06337795724781851,0.0002009560321063633,0.00019386646967039776
27,0.42505454667040116,0.8425325317057184,0.7863132986275437,0.4246239197963397,0.06489833809124927,0.00019540454710185803,0.00018899116123848492
28,0.4213924604513462,0.8418670516788948,0.7874869853289163,0.4209651882170145,0.06600535924856861,0.00019238403032766215,0.00018644453745463564
29,0.41841559207909956,0.840885640857836,0.7868812115475627,0.41799587695367785,0.06712858208144705,0.00018674865060326292,0.0001840170476014938
30,0.416192046988031,0.8411481319424768,0.7863322290582111,0.4157776295053382,0.06795388987908761,0.00018324375761182636,0.00017981157001215208
31,0.4140110165575916,0.8394410984863948,0.7852342640795078,0.4136009086930341,0.06851100572384894,0.00018060607310301866,0.00017514418048170878
32,0.4112192237866141,0.8401981393837024,0.7858968291528632,0.41081513445058054,0.06943744032954176,0.00017616884575167828,0.00017311459331784788
33,0.4097189386906572,0.839635632164227,0.7827922385234264,0.4093207689376975,0.06992105154010157,0.0001722331745307881,0.00016992252119091356
34,0.4076190455392393,0.8397685711491519,0.7861429247515381,0.40722277209273344,0.0708172678326567,0.00017035872981490402,0.0001686975272955937
35,0.40543371442631543,0.8394955201643348,0.7862754377662092,0.4050442331040966,0.07129364204593003,0.0001660679678345008,0.00016505511902997882
