epoch,valid_auc,valid_acc,train_loss,best_auc,best_epoch
1,0.7385,0.7202,1.0258265309719234,0.7385,1
2,0.7736,0.7435,0.9529122885549629,0.7736,2
3,0.7932,0.7582,0.9255584117232688,0.7932,3
4,0.8038,0.7639,0.8991321201429896,0.8038,4
5,0.8099,0.7671,0.8804740579387551,0.8099,5
6,0.8135,0.7691,0.8651652120083276,0.8135,6
7,0.816,0.7703,0.8544595288813958,0.816,7
8,0.8181,0.7714,0.8439108374029817,0.8181,8
9,0.8194,0.7715,0.8335095949895011,0.8194,9
10,0.8207,0.7721,0.8245240480966661,0.8207,10
11,0.8207,0.7721,0.8196942994823672,0.8207,10
12,0.8226,0.7733,0.8161794313960686,0.8226,12
13,0.8226,0.7733,0.8133506511248494,0.8226,12
14,0.8241,0.7747,0.8101465720822284,0.8241,14
15,0.8251,0.7756,0.8068401395036813,0.8251,15
16,0.8251,0.7756,0.8044020316499566,0.8251,15
17,0.8264,0.7763,0.8018587587544905,0.8264,17
18,0.8275,0.7763,0.8001320783872693,0.8275,18
19,0.8275,0.7763,0.7984673410128887,0.8275,18
