epoch,train_loss,valid_auc,valid_acc,l_sup,l_ref,l_initmastery,l_rate
1,0.5886192181084199,0.699511941960263,0.7466642011114464,0.5394104124895114,0.012461967013506074,0.004875978129269428,0.011309535131230215
2,0.5553057900771508,0.7064873305770281,0.7476763764124225,0.5276724381613062,0.00974953267723322,0.0004944235312696292,0.000720955567015255
3,0.5511177610689068,0.7101856892455721,0.7482019289725448,0.5252050144233938,0.009263785874442116,0.00033885485440942036,0.000492887324874291
4,0.5488445454477374,0.7128460480466174,0.7476958413220567,0.5236365741243172,0.0090673800311751,0.0002702581054570304,0.00040123942270488635
5,0.5470544394055564,0.7145697101869769,0.748231126336996,0.5225013085257411,0.008863262730829147,0.00023167290533474954,0.00034143227476068655
6,0.5458122930142333,0.7154210909634247,0.7483868456140692,0.521662914804135,0.008738652151560536,0.00020567654219060688,0.000305020380885527
7,0.5447994913068506,0.7164559923312084,0.7483673807044351,0.5209023185830336,0.00866437814357676,0.00018629297736084017,0.00027558147645594404
8,0.5441291014792472,0.716658820664408,0.7488832008097402,0.5204952169100192,0.008581437100535693,0.00017079588624337622,0.0002550690620962015
9,0.5431752211979797,0.7174320226970178,0.7486788192585816,0.5198051634224574,0.008494929063080815,0.00015885320918261877,0.0002394140478520993
10,0.5426159848107296,0.717712308597015,0.7488442709904719,0.5193930602727591,0.008449870173775933,0.00014904677480786027,0.00022554454392048162
